time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-30 00:00:00+00:00,191,161,167,41
2025-10-01 00:00:00+00:00,231,197,150,31
2025-10-02 00:00:00+00:00,157,128,160,34
2025-10-03 00:00:00+00:00,140,124,92,24
2025-10-04 00:00:00+00:00,47,38,38,11
2025-10-05 00:00:00+00:00,41,37,21,11
2025-10-06 00:00:00+00:00,97,81,131,39
2025-10-07 00:00:00+00:00,148,128,117,31
2025-10-08 00:00:00+00:00,237,197,177,39
2025-10-09 00:00:00+00:00,152,116,224,36
2025-10-10 00:00:00+00:00,175,143,161,24
2025-10-11 00:00:00+00:00,100,83,59,12
2025-10-12 00:00:00+00:00,70,64,18,7
2025-10-13 00:00:00+00:00,274,190,85,30
2025-10-14 00:00:00+00:00,158,121,188,32
2025-10-15 00:00:00+00:00,218,133,243,31
2025-10-16 00:00:00+00:00,135,112,165,35
2025-10-17 00:00:00+00:00,195,146,124,36
2025-10-18 00:00:00+00:00,51,43,19,18
2025-10-19 00:00:00+00:00,44,36,32,12
2025-10-20 00:00:00+00:00,387,330,238,49
2025-10-21 00:00:00+00:00,162,130,245,43
2025-10-22 00:00:00+00:00,207,186,137,38
2025-10-23 00:00:00+00:00,294,223,137,39
2025-10-24 00:00:00+00:00,168,125,344,33
2025-10-25 00:00:00+00:00,44,25,65,25
2025-10-26 00:00:00+00:00,14,10,81,25
2025-10-27 00:00:00+00:00,100,69,119,38
2025-10-28 00:00:00+00:00,281,258,135,33
2025-10-29 00:00:00+00:00,92,77,202,37
2025-10-30 00:00:00+00:00,112,97,135,36
2025-10-31 00:00:00+00:00,178,53,121,23
2025-11-01 00:00:00+00:00,17,16,37,24
2025-11-02 00:00:00+00:00,15,13,53,24
2025-11-03 00:00:00+00:00,369,320,154,49
2025-11-04 00:00:00+00:00,151,125,146,45
2025-11-05 00:00:00+00:00,97,68,162,45
2025-11-06 00:00:00+00:00,202,175,187,35
2025-11-07 00:00:00+00:00,83,65,109,27
2025-11-08 00:00:00+00:00,20,19,31,15
2025-11-09 00:00:00+00:00,56,50,18,11
2025-11-10 00:00:00+00:00,66,52,118,44
2025-11-11 00:00:00+00:00,69,51,205,35
2025-11-12 00:00:00+00:00,234,220,120,34
2025-11-13 00:00:00+00:00,159,131,109,36
2025-11-14 00:00:00+00:00,78,65,132,32
2025-11-15 00:00:00+00:00,29,27,75,20
2025-11-16 00:00:00+00:00,15,9,12,6
2025-11-17 00:00:00+00:00,119,104,84,23
2025-11-18 00:00:00+00:00,116,84,148,44
2025-11-19 00:00:00+00:00,162,145,128,34
2025-11-20 00:00:00+00:00,147,128,234,40
2025-11-21 00:00:00+00:00,89,75,200,41
2025-11-22 00:00:00+00:00,26,24,65,22
2025-11-23 00:00:00+00:00,13,10,39,15
2025-11-24 00:00:00+00:00,85,60,87,31
2025-11-25 00:00:00+00:00,83,76,161,41
2025-11-26 00:00:00+00:00,103,86,74,22
2025-11-27 00:00:00+00:00,43,36,171,35
2025-11-28 00:00:00+00:00,32,25,64,22
2025-11-29 00:00:00+00:00,22,22,40,11
2025-11-30 00:00:00+00:00,44,44,60,19
2025-12-01 00:00:00+00:00,344,326,137,38
2025-12-02 00:00:00+00:00,279,248,141,40
2025-12-03 00:00:00+00:00,239,222,189,45
2025-12-04 00:00:00+00:00,113,98,185,53
2025-12-05 00:00:00+00:00,182,175,194,41
2025-12-06 00:00:00+00:00,34,25,14,12
2025-12-07 00:00:00+00:00,13,10,34,21
2025-12-08 00:00:00+00:00,94,84,158,42
2025-12-09 00:00:00+00:00,117,93,165,53
2025-12-10 00:00:00+00:00,154,135,151,45
2025-12-11 00:00:00+00:00,229,212,121,50
2025-12-12 00:00:00+00:00,105,95,123,42
2025-12-13 00:00:00+00:00,36,34,22,12
2025-12-14 00:00:00+00:00,9,9,19,9
2025-12-15 00:00:00+00:00,102,94,153,38
2025-12-16 00:00:00+00:00,66,59,239,37
2025-12-17 00:00:00+00:00,108,99,134,40
2025-12-18 00:00:00+00:00,200,155,70,30
2025-12-19 00:00:00+00:00,158,109,122,44
2025-12-20 00:00:00+00:00,38,31,64,23
2025-12-21 00:00:00+00:00,19,15,34,20
2025-12-22 00:00:00+00:00,54,39,174,26
2025-12-23 00:00:00+00:00,92,69,127,38
2025-12-24 00:00:00+00:00,35,29,48,16
2025-12-25 00:00:00+00:00,20,12,5,5
2025-12-26 00:00:00+00:00,27,20,69,13
2025-12-27 00:00:00+00:00,18,15,81,19
2025-12-28 00:00:00+00:00,16,14,36,21
2025-12-29 00:00:00+00:00,54,50,89,28
2025-12-30 00:00:00+00:00,45,35,70,21
2025-12-31 00:00:00+00:00,138,135,33,13
2026-01-01 00:00:00+00:00,14,12,22,12
2026-01-02 00:00:00+00:00,59,53,231,29
2026-01-03 00:00:00+00:00,25,22,114,19
2026-01-04 00:00:00+00:00,8,6,26,18
2026-01-05 00:00:00+00:00,191,157,150,31
2026-01-06 00:00:00+00:00,163,144,169,41
2026-01-07 00:00:00+00:00,161,139,211,40
2026-01-08 00:00:00+00:00,99,74,126,40
2026-01-09 00:00:00+00:00,81,66,213,38
2026-01-10 00:00:00+00:00,30,24,58,19
2026-01-11 00:00:00+00:00,21,20,35,11
2026-01-12 00:00:00+00:00,133,49,243,65
2026-01-13 00:00:00+00:00,105,82,120,51
2026-01-14 00:00:00+00:00,44,39,213,62
2026-01-15 00:00:00+00:00,53,38,128,44
2026-01-16 00:00:00+00:00,80,71,151,29
2026-01-17 00:00:00+00:00,47,43,41,18
2026-01-18 00:00:00+00:00,10,7,20,10
2026-01-19 00:00:00+00:00,25,16,86,30
2026-01-20 00:00:00+00:00,43,35,146,36
2026-01-21 00:00:00+00:00,112,102,105,42
2026-01-22 00:00:00+00:00,63,53,136,44
2026-01-23 00:00:00+00:00,86,76,191,43
2026-01-24 00:00:00+00:00,17,12,61,24
2026-01-25 00:00:00+00:00,16,9,19,16
2026-01-26 00:00:00+00:00,212,188,147,37
2026-01-27 00:00:00+00:00,102,87,130,38
2026-01-28 00:00:00+00:00,207,195,130,37
2026-01-29 00:00:00+00:00,183,166,298,52
2026-01-30 00:00:00+00:00,72,59,135,39
2026-01-31 00:00:00+00:00,18,18,64,27
2026-02-01 00:00:00+00:00,35,33,24,13
2026-02-02 00:00:00+00:00,116,92,144,44
2026-02-03 00:00:00+00:00,132,123,149,52
2026-02-04 00:00:00+00:00,173,159,171,42
2026-02-05 00:00:00+00:00,192,178,228,39
2026-02-06 00:00:00+00:00,95,81,149,40
2026-02-07 00:00:00+00:00,18,17,86,20
2026-02-08 00:00:00+00:00,13,10,15,8
2026-02-09 00:00:00+00:00,108,91,207,39
2026-02-10 00:00:00+00:00,224,200,204,55
2026-02-11 00:00:00+00:00,300,256,113,52
2026-02-12 00:00:00+00:00,266,239,287,46
2026-02-13 00:00:00+00:00,226,176,84,40
2026-02-14 00:00:00+00:00,28,22,43,17
2026-02-15 00:00:00+00:00,22,15,30,13
2026-02-16 00:00:00+00:00,50,37,99,25
2026-02-17 00:00:00+00:00,110,86,226,54
2026-02-18 00:00:00+00:00,135,95,142,46
2026-02-19 00:00:00+00:00,162,142,218,40
2026-02-20 00:00:00+00:00,92,68,99,34
2026-02-21 00:00:00+00:00,40,37,101,18
2026-02-22 00:00:00+00:00,25,16,17,12
2026-02-23 00:00:00+00:00,315,287,134,34
2026-02-24 00:00:00+00:00,309,258,192,47
2026-02-25 00:00:00+00:00,303,244,169,35
2026-02-26 00:00:00+00:00,214,184,170,42
2026-02-27 00:00:00+00:00,296,250,173,34
2026-02-28 00:00:00+00:00,136,129,43,22
2026-03-01 00:00:00+00:00,170,163,84,15
2026-03-02 00:00:00+00:00,174,154,201,33
2026-03-03 00:00:00+00:00,235,162,299,43
2026-03-04 00:00:00+00:00,227,221,237,42
2026-03-05 00:00:00+00:00,205,166,151,41
2026-03-06 00:00:00+00:00,411,389,157,40
2026-03-07 00:00:00+00:00,40,37,91,27
2026-03-08 00:00:00+00:00,56,53,19,13
2026-03-09 00:00:00+00:00,182,159,188,29
2026-03-10 00:00:00+00:00,402,323,289,55
2026-03-11 00:00:00+00:00,240,176,167,34
2026-03-12 00:00:00+00:00,350,309,166,32
2026-03-13 00:00:00+00:00,592,527,173,40
2026-03-14 00:00:00+00:00,74,55,116,17
2026-03-15 00:00:00+00:00,48,37,55,17
2026-03-16 00:00:00+00:00,149,141,226,51
2026-03-17 00:00:00+00:00,242,230,198,52
2026-03-18 00:00:00+00:00,254,230,183,39
2026-03-19 00:00:00+00:00,157,129,172,40
2026-03-20 00:00:00+00:00,207,171,538,52
2026-03-21 00:00:00+00:00,30,30,58,25
2026-03-22 00:00:00+00:00,282,267,51,25
2026-03-23 00:00:00+00:00,108,67,402,63
2026-03-24 00:00:00+00:00,213,184,289,64
2026-03-25 00:00:00+00:00,363,285,252,60
2026-03-26 00:00:00+00:00,574,522,324,86
2026-03-27 00:00:00+00:00,580,539,245,59
2026-03-28 00:00:00+00:00,39,28,43,16
2026-03-29 00:00:00+00:00,27,24,37,12
2026-03-30 00:00:00+00:00,105,79,201,49
2026-03-31 00:00:00+00:00,189,164,238,41
2026-04-01 00:00:00+00:00,179,103,281,52
2026-04-02 00:00:00+00:00,314,265,217,56
2026-04-03 00:00:00+00:00,116,98,125,30
2026-04-04 00:00:00+00:00,29,20,62,25
2026-04-05 00:00:00+00:00,38,31,95,89
2026-04-06 00:00:00+00:00,199,171,170,50
2026-04-07 00:00:00+00:00,161,123,187,54
2026-04-08 00:00:00+00:00,184,145,206,74
2026-04-09 00:00:00+00:00,181,115,264,51
2026-04-10 00:00:00+00:00,108,95,172,40
2026-04-11 00:00:00+00:00,33,24,61,33
2026-04-12 00:00:00+00:00,38,32,101,29
2026-04-13 00:00:00+00:00,154,134,158,41
2026-04-14 00:00:00+00:00,160,115,98,37
2026-04-15 00:00:00+00:00,174,137,67,33
2026-04-16 00:00:00+00:00,183,99,347,77
2026-04-17 00:00:00+00:00,189,160,204,57
2026-04-18 00:00:00+00:00,43,31,173,97
2026-04-19 00:00:00+00:00,47,34,77,19
2026-04-20 00:00:00+00:00,244,200,251,49
2026-04-21 00:00:00+00:00,168,140,277,59
2026-04-22 00:00:00+00:00,278,240,254,58
2026-04-23 00:00:00+00:00,194,156,212,44
2026-04-24 00:00:00+00:00,214,185,127,38
2026-04-25 00:00:00+00:00,109,85,94,17
2026-04-26 00:00:00+00:00,30,21,80,28
2026-04-27 00:00:00+00:00,140,129,248,51
2026-04-28 00:00:00+00:00,114,84,100,25
2026-04-29 00:00:00+00:00,231,101,230,46
2026-04-30 00:00:00+00:00,164,131,245,47
2026-05-01 00:00:00+00:00,91,72,87,14
2026-05-02 00:00:00+00:00,39,24,21,7
2026-05-03 00:00:00+00:00,97,81,59,20
2026-05-04 00:00:00+00:00,95,65,178,31
2026-05-05 00:00:00+00:00,187,132,158,40
2026-05-06 00:00:00+00:00,82,59,191,92
2026-05-07 00:00:00+00:00,267,222,194,47
2026-05-08 00:00:00+00:00,146,96,223,50
2026-05-09 00:00:00+00:00,36,32,44,15
2026-05-10 00:00:00+00:00,46,33,39,11
2026-05-11 00:00:00+00:00,356,315,159,35
2026-05-12 00:00:00+00:00,396,301,98,27
2026-05-13 00:00:00+00:00,175,139,109,45
2026-05-14 00:00:00+00:00,175,142,44,28
2026-05-15 00:00:00+00:00,207,159,127,33
2026-05-16 00:00:00+00:00,216,35,75,36
2026-05-17 00:00:00+00:00,25,22,81,18
2026-05-18 00:00:00+00:00,367,317,179,33
2026-05-19 00:00:00+00:00,171,133,136,30
2026-05-20 00:00:00+00:00,219,185,228,37
2026-05-21 00:00:00+00:00,171,159,315,47
2026-05-22 00:00:00+00:00,196,171,235,39
2026-05-23 00:00:00+00:00,58,43,89,19
2026-05-24 00:00:00+00:00,28,24,94,19
2026-05-25 00:00:00+00:00,69,53,70,34
2026-05-26 00:00:00+00:00,260,234,139,32
2026-05-27 00:00:00+00:00,144,121,187,38
2026-05-28 00:00:00+00:00,117,85,185,37
2026-05-29 00:00:00+00:00,270,238,139,42
2026-05-30 00:00:00+00:00,82,42,14,6
2026-05-31 00:00:00+00:00,68,44,72,12
2026-06-01 00:00:00+00:00,233,197,103,39
2026-06-02 00:00:00+00:00,226,190,170,36
2026-06-03 00:00:00+00:00,323,284,142,32
2026-06-04 00:00:00+00:00,388,287,191,38
2026-06-05 00:00:00+00:00,231,183,162,40
2026-06-06 00:00:00+00:00,67,55,51,9
2026-06-07 00:00:00+00:00,28,22,28,12
2026-06-08 00:00:00+00:00,85,68,152,36
2026-06-09 00:00:00+00:00,223,198,109,38
2026-06-10 00:00:00+00:00,381,290,287,62
2026-06-11 00:00:00+00:00,152,104,211,58
2026-06-12 00:00:00+00:00,199,167,231,65
2026-06-13 00:00:00+00:00,65,50,113,71
2026-06-14 00:00:00+00:00,127,105,47,13
2026-06-15 00:00:00+00:00,119,100,115,44
2026-06-16 00:00:00+00:00,128,110,98,31
2026-06-17 00:00:00+00:00,126,107,128,38
2026-06-18 00:00:00+00:00,122,100,216,39
2026-06-19 00:00:00+00:00,58,46,44,19
2026-06-20 00:00:00+00:00,48,30,42,14
2026-06-21 00:00:00+00:00,18,15,33,13
2026-06-22 00:00:00+00:00,95,78,169,42
2026-06-23 00:00:00+00:00,108,80,167,50
2026-06-24 00:00:00+00:00,135,112,94,34
2026-06-25 00:00:00+00:00,321,286,220,51
2026-06-26 00:00:00+00:00,699,627,163,46
2026-06-27 00:00:00+00:00,83,73,75,23
2026-06-28 00:00:00+00:00,209,140,106,18
2026-06-29 00:00:00+00:00,128,91,181,44
2026-06-30 00:00:00+00:00,176,142,233,58
2026-07-01 00:00:00+00:00,148,132,105,44
2026-07-02 00:00:00+00:00,111,83,118,45
2026-07-03 00:00:00+00:00,65,52,60,37
2026-07-04 00:00:00+00:00,43,34,38,27
2026-07-05 00:00:00+00:00,40,23,91,18
2026-07-06 00:00:00+00:00,188,86,153,51
2026-07-07 00:00:00+00:00,111,89,164,41
2026-07-08 00:00:00+00:00,173,158,196,65
2026-07-09 00:00:00+00:00,194,174,174,58
2026-07-10 00:00:00+00:00,190,169,166,42
2026-07-11 00:00:00+00:00,117,102,82,32
2026-07-12 00:00:00+00:00,40,33,33,26
2026-07-13 00:00:00+00:00,331,306,124,43
2026-07-14 00:00:00+00:00,403,193,156,54
2026-07-15 00:00:00+00:00,508,143,138,54
2026-07-16 00:00:00+00:00,354,324,112,37
2026-07-17 00:00:00+00:00,6145,363,95,50
2026-07-18 00:00:00+00:00,41,29,35,32
2026-07-19 00:00:00+00:00,83,28,48,26
2026-07-20 00:00:00+00:00,115,97,77,35
2026-07-21 00:00:00+00:00,109,92,91,33
2026-07-22 00:00:00+00:00,122,102,96,36
2026-07-23 00:00:00+00:00,165,129,124,40
2026-07-24 00:00:00+00:00,113,95,83,46
2026-07-25 00:00:00+00:00,36,26,56,30
2026-07-26 00:00:00+00:00,94,73,50,28
2026-07-27 00:00:00+00:00,144,111,79,43
2026-07-28 00:00:00+00:00,131,80,94,40
2026-07-29 00:00:00+00:00,115,70,158,57
2026-07-30 00:00:00+00:00,114,87,248,64
2026-07-31 00:00:00+00:00,60,50,106,32
2026-08-01 00:00:00+00:00,29,19,39,13
2026-08-02 00:00:00+00:00,32,22,38,20
2026-08-03 00:00:00+00:00,94,68,102,74
2026-08-04 00:00:00+00:00,104,70,127,46
2026-08-05 00:00:00+00:00,575,165,162,42
2026-08-06 00:00:00+00:00,616,92,252,42
2026-08-07 00:00:00+00:00,126,101,82,36
2026-08-08 00:00:00+00:00,28,21,45,28
2026-08-09 00:00:00+00:00,117,91,27,16
2026-08-10 00:00:00+00:00,162,117,177,53
2026-08-11 00:00:00+00:00,108,84,169,50
2026-08-12 00:00:00+00:00,203,176,242,48
2026-08-13 00:00:00+00:00,170,132,120,33
2026-08-14 00:00:00+00:00,133,65,123,71
2026-08-15 00:00:00+00:00,38,28,76,31
2026-08-16 00:00:00+00:00,2933,2889,21,17
2026-08-17 00:00:00+00:00,115,97,97,37
2026-08-18 00:00:00+00:00,97,73,195,50
2026-08-19 00:00:00+00:00,139,103,180,55
2026-08-20 00:00:00+00:00,168,142,187,37
2026-08-21 00:00:00+00:00,102,77,109,31
2026-08-22 00:00:00+00:00,35,29,35,22
2026-08-23 00:00:00+00:00,24,18,30,23
2026-08-24 00:00:00+00:00,143,86,213,46
2026-08-25 00:00:00+00:00,152,120,158,40
2026-08-26 00:00:00+00:00,202,111,154,41
2026-08-27 00:00:00+00:00,113,77,215,49
